n;natural;karatsuba
6024;0,005028100000004088;0,0057051000000001295
6025;0,0034880000000043765;0,004041800000010198
6026;0,004911399999997457;0,0026985000000081527
6027;0,003615899999999783;0,004573199999995836
6028;0,0036639000000064925;0,00459109999999896
6029;0,0034460999999907926;0,004919599999993807
6030;0,0035906000000096583;0,00385170000001267
6031;0,003096400000003996;0,0035181999999878144
6032;0,005570399999996312;0,005846599999998148
6033;0,003293800000008673;0,003488500000003114
6034;0,004111399999999321;0,0027984999999972615
6035;0,0032769000000030246;0,004889500000004432
6036;0,0033884000000057313;0,006717600000001767
6037;0,003254999999995789;0,004188999999996668
6038;0,0036578999999932194;0,003095500000000584
6039;0,0032019000000076403;0,006135900000003858
6040;0,0069878999999986036;0,002677999999988856
6041;0,00383109999999931;0,004780699999997751
6042;0,004546000000004824;0,0025462999999916747
6043;0,0034954999999996517;0,0060928999999987354
6044;0,00510219999999606;0,002550800000008735
6045;0,005000400000000127;0,005811099999988301
6046;0,003356999999994059;0,0020181000000008
6047;0,0034775000000024647;0,006842100000000073
6048;0,006413199999997232;0,0037741000000011127
6049;0,005797400000005837;0,003324100000000385
6050;0,0035799000000054093;0,002509799999998563
6051;0,00581980000001181;0,005393699999999058
6052;0,003811400000003573;0,002180899999999042
6053;0,004458900000003041;0,004415399999999181
6054;0,005687000000008879;0,005235400000003665
6055;0,005468600000000379;0,004278799999994476
6056;0,00475469999999234;0,003985600000007139
6057;0,005190800000008267;0,0068035999999978
6058;0,006153599999990433;0,003845699999999397
6059;0,005632199999993759;0,006828799999993862
6060;0,003717900000012264;0,0025776000000092836
6061;0,0035905000000013843;0,00815350000000592
6062;0,004644399999989446;0,0026481999999958816
6063;0,004510899999999651;0,004427200000009179
6064;0,0034270999999961305;0,002391200000005256
6065;0,006478099999995379;0,005293700000009949
6066;0,003404599999996094;0,004816399999995724
6067;0,00412830000000497;0,0064341000000069926
6068;0,006182100000003743;0,00921329999999898
6069;0,006356700000011983;0,008965299999999843
6070;0,006217599999999379;0,004884400000008782
6071;0,0034272999999984677;0,004115499999997496
6072;0,006146200000003432;0,0060945999999972855
6073;0,003160399999998731;0,004475900000002753
6074;0,007954299999994419;0,003836900000010246
6075;0,005263299999995752;0,006234199999994416
6076;0,00413199999999847;0,0049063000000018064
6077;0,007473200000006841;0,003903199999996332
6078;0,004009299999992777;0,0048110000000036734
6079;0,004693700000004242;0,005441899999993893
6080;0,008604900000008797;0,0038311999999933732
6081;0,004405000000005543;0,003720099999995341
6082;0,003866299999998546;0,0026974000000024034
6083;0,003334799999990423;0,004763100000005238
6084;0,008177000000003432;0,0042356999999952905
6085;0,003810600000008435;0,005052100000000337
6086;0,0032758999999913385;0,0028815999999949327
6087;0,0037210999999928163;0,008715699999996218
6088;0,004305600000009235;0,003232100000005289
6089;0,004957000000004541;0,003706300000004603
6090;0,0036941999999982045;0,005085699999995086
6091;0,00451680000000465;0,0059344000000010055
6092;0,004162899999997194;0,0031993999999997413
6093;0,0034215000000017426;0,0036645999999933565
6094;0,0031920999999925925;0,005508399999996527
6095;0,006035600000004138;0,008764799999994466
6096;0,0033951999999999316;0,003002100000003338
6097;0,0035948999999959597;0,004913399999992407
6098;0,00761359999999911;0,0035267000000089865
6099;0,00375059999998939;0,0051749999999941565
6100;0,003319099999998798;0,002862200000009807
6101;0,0033291999999960353;0,006306300000005649
6102;0,005324799999996799;0,0033959999999950696
6103;0,0034856999999988147;0,004415100000002781
6104;0,003653599999992707;0,002859000000000833
6105;0,0045216000000039;0,010049399999999764
6106;0,00311460000000352;0,002579700000012508
6107;0,00439559999999517;0,006142400000001658
6108;0,0034327999999987924;0,005944099999993568
6109;0,006362899999999172;0,0045292000000074495
6110;0,0046662999999966814;0,008131800000001022
6111;0,004179400000012379;0,012594199999995226
6112;0,010549999999994952;0,008748600000004103
6113;0,006854799999999273;0,005444400000001792
6114;0,0035364000000015494;0,004808900000000449
6115;0,005735099999995441;0,006286799999998038
6116;0,005517600000004563;0,00524629999999604
6117;0,0037368999999927155;0,007142500000000496
6118;0,005920099999997319;0,004336500000007959
6119;0,0030679999999989604;0,005554899999992813
6120;0,0031495000000063555;0,0031930999999900678
6121;0,004325900000011984;0,007737500000004616
6122;0,003639599999999632;0,004141000000004169
6123;0,004010100000002126;0,004356099999995422
6124;0,0042093999999934795;0,003287900000003674
6125;0,006204600000003779;0,004329499999997211
6126;0,003547699999998599;0,0038150999999970736
6127;0,0037116000000025906;0,005757699999989541
6128;0,003579599999994798;0,007753300000004515
6129;0,004181900000006067;0,004595100000003072
6130;0,004490599999996903;0,005481500000001915
6131;0,004798300000004474;0,008186800000004268
6132;0,004143899999988321;0,004632799999995996
6133;0,0036564999999910697;0,00424979999999664
6134;0,0038914999999946076;0,005026000000000863
6135;0,008059299999999325;0,00565029999999922
6136;0,004118899999994596;0,00459109999999896
6137;0,004312499999997499;0,007558400000007737
6138;0,007251899999999978;0,005459299999998279
6139;0,006190400000008367;0,00457020000000341
6140;0,003321499999998423;0,003340500000007296
6141;0,007432299999990732;0,004225400000009927
6142;0,0038263999999941234;0,00527850000000285
6143;0,00443119999999908;0,011898799999997323
6144;0,0057011000000102285;0,0029873000000009142
6145;0,003585999999998535;0,006831099999999424
6146;0,006304000000000087;0,0024936000000082004
6147;0,011130699999995386;0,0040122999999994136
6148;0,004979099999999903;0,0027277000000083262
6149;0,003867999999997096;0,006060499999989588
6150;0,006151399999993146;0,003966599999998266
6151;0,003320900000005622;0,00484819999999786
6152;0,0033130000000056725;0,003074300000008634
6153;0,003435800000005429;0,006471700000005853
6154;0,004792700000010086;0,004217299999993429
6155;0,006110500000005459;0,007426999999992745
6156;0,003869700000009857;0,006320000000002324
6157;0,006390899999999533;0,007022699999993165
6158;0,007960499999995818;0,005302000000000362
6159;0,009139900000008083;0,007533500000008075
6160;0,008313399999991589;0,006554899999997588
6161;0,014789300000003891;0,0061021000000067716
6162;0,0035694000000034976;0,003977499999990641
6163;0,0035622000000046228;0,007805699999991589
6164;0,005882200000002058;0,0028132999999996855
6165;0,007733099999995829;0,005119300000004046
6166;0,0035981000000049335;0,007444999999989932
6167;0,006140899999991234;0,006469500000008566
6168;0,0032355000000023892;0,003879399999988209
6169;0,006093200000009347;0,007602099999999723
6170;0,004246199999997202;0,004081500000012284
6171;0,003512299999997026;0,004829499999999598
6172;0,0035620000000022856;0,0032087000000018406
6173;0,003334700000010571;0,008386800000010908
6174;0,005096199999996998;0,003095600000008858
6175;0,003910500000003481;0,004417500000002406
6176;0,004066199999996911;0,00312449999999842
6177;0,008557400000000825;0,005498500000001627
6178;0,003870599999999058;0,0038717999999988706
6179;0,004024400000005812;0,005938600000007455
6180;0,009238499999995042;0,005146600000003332
6181;0,004173300000005042;0,0069220999999970445
6182;0,005131099999999833;0,003448099999999954
6183;0,006522400000008588;0,0068292999999926
6184;0,007634100000004196;0,004126200000001745
6185;0,009853899999995974;0,011721800000003668
6186;0,008125700000007896;0,007911300000003507
6187;0,0071087000000034095;0,012016599999995492
6188;0,005302700000001437;0,005739500000004227
6189;0,0065720999999996366;0,012622699999994325
6190;0,005306700000005549;0,011548300000001177
6191;0,006080900000000611;0,012883200000004535
6192;0,011240300000011416;0,011232700000007867
6193;0,006327600000005873;0,005531000000004838
6194;0,004040000000003374;0,01313590000000886
6195;0,010219899999995619;0,018982800000003408
6196;0,006094399999994948;0,0078260999999884
6197;0,00809590000000071;0,007937599999991107
6198;0,003677500000009104;0,005222500000002128
6199;0,004322599999994736;0,011966999999998507
6200;0,004890900000006582;0,005092399999995223
6201;0,004991499999988491;0,006094699999991349
6202;0,00881290000000945;0,005515400000007276
6203;0,003544399999995562;0,006275299999998651
6204;0,0044855999999953156;0,003434900000002017
6205;0,00826879999999619;0,006666500000008568
6206;0,006141200000001845;0,0023604999999946585
6207;0,004869700000000421;0,006123900000005733
6208;0,004436200000000667;0,0027254999999968277
6209;0,006194199999995931;0,004502599999995027
6210;0,00323439999999664;0,0042983000000020866
6211;0,005107899999998722;0,011846899999994775
6212;0,004401299999997832;0,005349100000003659
6213;0,004985899999994103;0,0032035999999919795
6214;0,00394099999999753;0,003952200000000516
6215;0,003231200000001877;0,007027299999990078
6216;0,00377120000000275;0,003403800000000956
6217;0,005678599999995981;0,00871659999999963
6218;0,0060665999999969245;0,003049299999986488
6219;0,00509429999999611;0,00413679999999772
6220;0,004919800000010355;0,004515299999994227
6221;0,006802600000000325;0,00565229999999417
6222;0,0033382000000017342;0,003471899999993866
6223;0,00412520000000427;0,005558200000010061
6224;0,009104600000000573;0,005499499999999102
6225;0,004078499999991436;0,0049302000000039925
6226;0,003960800000001541;0,002156400000004055
6227;0,00666089999999997;0,0038468999999992093
6228;0,004386600000003682;0,004158300000000281
6229;0,004641200000008894;0,004283499999999663
6230;0,005861299999992298;0,007687799999999356
6231;0,006376599999995847;0,0062957999999895264
6232;0,003538599999998837;0,004370399999999108
6233;0,0034690000000097143;0,007449900000011667
6234;0,0035414999999971997;0,004498600000005126
6235;0,0032714000000027;0,00559859999999901
6236;0,006169399999990333;0,006310900000002562
6237;0,007670199999992633;0,004209200000005353
6238;0,003921099999999456;0,002906000000010067
6239;0,003701299999988805;0,00674340000000484
6240;0,009980999999996243;0,0034416999999962172
6241;0,0037738000000047123;0,003976500000007377
6242;0,004206799999991517;0,0036753999999916687
6243;0,005513800000002789;0,008909099999996783
6244;0,004153799999997432;0,004552300000000287
6245;0,003224599999995803;0,005398499999998307
6246;0,0048012000000028365;0,008541399999998589
6247;0,0032216999999974405;0,005581699999993361
6248;0,00345560000000944;0,007020700000012425
6249;0,003488300000000777;0,009123899999991636
6250;0,0032578000000000884;0,005789899999996351
6251;0,006358099999999922;0,004933700000009367
6252;0,00607890000000566;0,004174300000002518
6253;0,0063881000000094446;0,0046794999999946185
6254;0,003453899999996679;0,006619999999998072
6255;0,0067913999999973385;0,007628099999990923
6256;0,004669899999996119;0,0039579999999972415
6257;0,003270600000007562;0,004772200000005
6258;0,0040919999999999845;0,009284800000003202
6259;0,0033392999999932726;0,004882700000010232
6260;0,003192400000003204;0,004541899999992438
6261;0,0033636999999941963;0,007354499999991049
6262;0,006762299999991228;0,003710899999987305
6263;0,0035915999999929227;0,005149400000007631
6264;0,004025499999997351;0,005305599999999799
6265;0,004940899999994031;0,007372200000006046
6266;0,003895900000003394;0,003229700000005664
6267;0,0031232000000045446;0,007123299999989285
6268;0,006577999999990425;0,006530200000000264
6269;0,0041216000000048325;0,00440859999999077
6270;0,004177999999996018;0,00363529999999912
6271;0,006113500000012095;0,005068600000001311
6272;0,005742200000000253;0,005297899999987976
6273;0,005331800000007547;0,004557500000004211
6274;0,003704400000003716;0,0035583999999886373
6275;0,0074407000000036305;0,004030100000008474
6276;0,003970300000005977;0,0034442999999981794
6277;0,005052399999996737;0,004842400000001135
6278;0,0054373000000111915;0,007556100000002175
6279;0,007190699999995331;0,008890399999998522
6280;0,010231899999993743;0,006736799999998766
6281;0,008149099999997134;0,011798099999992928
6282;0,011519699999993804;0,009503299999991555
6283;0,011999199999991106;0,013096799999999575
6284;0,00813090000001182;0,003139799999999582
6285;0,003443300000000704;0,009983099999999467
6286;0,004013200000002826;0,0026029999999934716
6287;0,004001299999998764;0,005960300000012353
6288;0,004596899999995685;0,004603799999998159
6289;0,0073856000000063204;0,0066994000000022425
6290;0,003424400000000105;0,004403899999999794
6291;0,005089100000006397;0,01001709999999889
6292;0,004591000000004897;0,003628000000006182
6293;0,0034255999999999176;0,0043277999999986605
6294;0,004055300000004536;0,003737400000005664
6295;0,00890700000000777;0,00589639999999747
6296;0,003291200000006711;0,0035045999999994137
6297;0,004711900000003766;0,0048553999999967346
6298;0,004182900000003542;0,00699540000000809
6299;0,0047066999999998416;0,006050400000006562
6300;0,00723160000001144;0,004570400000005748
6301;0,008426900000003457;0,006932500000004893
6302;0,003616700000009132;0,004528399999998101
6303;0,0051321999999913714;0,005235599999991791
6304;0,007925599999992983;0,004221899999990342
6305;0,004894600000000082;0,006612900000007471
6306;0,00341210000000558;0,004051900000007436
6307;0,004782500000004575;0,00848659999999768
6308;0,0057206999999976915;0,006899400000008882
6309;0,0038155999999958112;0,005479399999998691
6310;0,006317899999999099;0,005634000000000583
6311;0,0031321000000019694;0,007833900000008498
6312;0,0062228000000033035;0,0066115000000053215
6313;0,007408699999999158;0,008268599999993853
6314;0,007498299999994629;0,015231099999994058
6315;0,008388899999999921;0,005293800000004012
6316;0,0037805999999989126;0,007668600000002357
6317;0,004925299999996469;0,008634200000003034
6318;0,006077599999997574;0,005147199999996133
6319;0,004026599999988889;0,0115949999999998
6320;0,0032506000000012136;0,006062800000009361
6321;0,00409129999999891;0,005167000000000144
6322;0,008186199999997257;0,004485799999997653
6323;0,0033986000000112426;0,006901700000000233
6324;0,0038125999999891746;0,004241300000003889
